category,author_id,name,title,rid,comment,likes,share,duration,createtime,product,sales,volume,aweme_type,aweme_url,collect_count,download_count,forward_count,group_purchase_poi_id,group_purchase_poi_name,his_promotion_id,is_diversion,label,music_id,play_count,play_count_text,play_count_v1,play_count_v1_text,product_count,promotion_id,sku_id,sku_title,comment_转化率,likes_转化率,share_转化率,collect_count_转化率,download_count_转化率,forward_count_转化率,是否为带货视频,小时,星期几_数字,星期几_文字,标签字数占比,标签情感方向,标题情感方向,标签标题情感方向一致性,标签的平均情感唤起度,标题情感唤起度,标签情感类别,标题情感类别,标签的平均语义距离,标签个数
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,你怎样看待郭有才的爆火？人生有太多的偶然也有很多的必然，每一分的收获都与努力有关吧？#郭有才的诺言好不好听 #郭有才：不介意别人模仿我 #用郭有才版诺言记录生活 #新华社专访郭有才 #郭有才：生活中的我很腼腆,QD5N3GOyt47kadVrgRxp_-S0d7Lujbhm,189,2855,94,97700,2024/5/17 14:41,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7369855016313621779/?region=CN&mid=7369855060559498025&u_code=0&did=MS4wLjABAAAAAqlm0bXiuRyz1W_8O8ulxLs1nDoP700SMuR6zZPxTNk&iid=MS4wLjABAAAAGrQYDI4rQvoJ3s81XiGlxOsFztHgyuM3lRO8rNJR4Ms&with_sec_did=1&titleType=title&share_sign=QAZ3i8IA2p1xPB.BM8PrjdLK4cINLSbtOMzwEAQeIcg-&share_version=290600&ts=1717109415&from_aid=1128&from_ssr=1,172,1,0,,,,0,种草,7.36986E+18,87000,8.7w+,87000,8.7w+,0,,,,0.002172414,0.032816092,0.00108046,0.001977011,1.14943E-05,0,0,14,4,Friday,0.913461538,0.732624851,0.997477444,0,0.465249703,0.994954889,[],[],0.124155842,5
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,时代的发展太快，七零后的农民怎样才能赶上新农人的步伐呀？#三农#新农人#我的农村生活#农村生活现实记,7_YoI51NF1reH6J-n2fXuQxgBR_bJv6f,132,1822,41,55934,2024/5/16 15:50,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7369501740422434102/?region=CN&mid=7369501814795914021&u_code=0&did=MS4wLjABAAAAfbIirYLgfiNiztZ4yAteo9tgcqSJWS_tyRGz4hKTKdc&iid=MS4wLjABAAAAkq7_lIrDHuv3u0mIFoSqbnZ1ESSkvm8m2t5HaB8TlI0&with_sec_did=1&titleType=title&share_sign=DkguZMuWuU5O4pZvj_lxkWNqHPtPld3hJb1S1DzisB8-&share_version=290600&ts=1717033040&from_aid=1128&from_ssr=1,49,1,0,,,,0,种草,7.3695E+18,30000,3.0w+,30000,3.0w+,0,,,,0.0044,0.060733333,0.001366667,0.001633333,3.33333E-05,0,0,15,3,Thursday,0.92,0.810608972,0.998669948,0,0.621217945,0.997339896,[],[],0.255956233,4
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,山珍只在山中求，农人辛劳在地头，故乡的风景，父母的背影，年少不懂父母恩，懂时已是半百人！#樱桃#樱桃熟了问你摘不摘 #三农#农村生活 #我的乡村生活,RV5aYGfrYa4CLhVJ7elUisASwytt-0-X,87,1466,33,35300,2024/5/14 15:51,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7368759711342071094/?region=CN&mid=7368759777549585188&u_code=0&did=MS4wLjABAAAAwf7309ZylK-_yxAmanWPe2ZmgoyEAS-B8MDYs2vQYeeApOJCe0BbIEBbJ-n36f4v&iid=MS4wLjABAAAAFY5BcOpD2yhOQyTRSrvO8DKd2TDRr4rrsDpL7Bc-ia10xpSuGzy6JNd6_zoOgoPG&with_sec_did=1&titleType=title&share_sign=KYYFq5rFDqht38gI2jbxml65eqlbOkUUu5sm8JBqUOg-&share_version=290600&ts=1716955793&from_aid=1128&from_ssr=1,35,0,0,,,,0,种草,7.36876E+18,0,0,-2147483648,0,0,,,,0,0,0,0,0,0,0,15,1,Tuesday,0.905405405,0.683196829,0.999899991,0,0.366393657,0.999799983,[],[],0.265795052,5
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,满山樱桃红艳艳，采摘与品尝的乐趣哪款更强烈呢？#谁能拒绝樱桃的诱惑 #又到炫樱桃的季节了 #樱桃熟了问你摘不摘 #大樱桃#农村生活,fpFD4L_sNtrRz6UYQbYDnM7w1Vusvbzr,38,420,8,28745,2024/5/13 14:00,【升级发货】山东红灯大樱桃车厘子新鲜水果2-3斤包邮,240,3,0,https://www.iesdouyin.com/share/video/7368359941289086244/?region=CN&mid=7368360013154323227&u_code=0&did=MS4wLjABAAAAhn6uLMpNuCeDO68MxvXER2_mi1mRtgKzUWjHRhgnApO1B64kELeCu9hxy6xmdy2p&iid=MS4wLjABAAAAFHeNTt9EAFQAd2NmLKDvBE8CtdvDO_XtNhDzM6XgXAlJlcDuPYvpucVRLadKbeYt&with_sec_did=1&titleType=title&share_sign=8Xxw4hWU1ad0qvYx_Q6sYqRBJI.gsLIss4l8g2gDCjA-&share_version=290000&ts=1716683695&from_aid=1128&from_ssr=1,12,0,0,,,"['YaH_9wIxmYiV-UJVdwtH_EpbFikxCKM1', '1fSuyOIuYQsqif5huebHI9vTPqKcVqWS']",0,种草,7.36836E+18,0,0,-2147483648,0,22,"['YaH_9wIxmYiV-UJVdwtH_EpbFikxCKM1', '1fSuyOIuYQsqif5huebHI9vTPqKcVqWS']",,,0,0,0,0,0,0,1,14,0,Monday,0.876923077,0.790499238,0.999515975,0,0.580998476,0.999031951,[],[],0.190047473,5
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,既然富贵不能同享，那么，苦难能不能不要共摊呢？#情感共鸣 #生活感悟 #我的乡村生活 #在农村生活的一天有多充实 #我的抖音生活日记,5hUcXPgpmb3DpQ3PFWytOjcnDQZEd-OP,425,7984,236,51334,2024/5/12 10:46,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7367938914495008019/?region=CN&mid=6905594006135228424&u_code=0&did=MS4wLjABAAAAhn6uLMpNuCeDO68MxvXER2_mi1mRtgKzUWjHRhgnApO1B64kELeCu9hxy6xmdy2p&iid=MS4wLjABAAAAFHeNTt9EAFQAd2NmLKDvBE8CtdvDO_XtNhDzM6XgXAlJlcDuPYvpucVRLadKbeYt&with_sec_did=1&titleType=title&share_sign=CSY_VzDknP_7T6_xKaT1_2C.P1MKtlHys.YES2tszkY-&share_version=290000&ts=1716683695&from_aid=1128&from_ssr=1,371,3,0,,,,0,种草,6.90559E+18,210000,21w+,210000,21w+,0,,,,0.00202381,0.038019048,0.00112381,0.001766667,1.42857E-05,0,0,10,6,Sunday,0.863636364,0.762553993,0.996505554,0,0.525107987,0.993011108,[],[],0.216817379,5
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,耕农夜无眠，把酒问青天，粗碗已灌满，难诉半生酸！#农村生活 #我的抖音生活日记 #三农#情感共鸣 #沂蒙二姐原创,o9bqGiA_Er31wEmnQcVfuQTnnSglRoGK,343,5579,105,36167,2024/5/11 6:44,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7367505496053386532/?region=CN&mid=6602379135442488071&u_code=0&did=MS4wLjABAAAAy07hkZ8BDpqXc9xiau1c2JPu7wAKJ3nke_lQpH3g8kk&iid=MS4wLjABAAAAKy2BtKqfoVUPLr7qCZc_QT7FGa_un9OrYXez54RuDAI&with_sec_did=1&titleType=title&share_sign=yi2p8CS1EWorORTu3MD6prrW4GCIqJstoX7lJfPgBgM-&share_version=290600&ts=1716597520&from_aid=1128&from_ssr=1,269,1,0,,,,0,种草,6.60238E+18,100000,10w+,100000,10w+,0,,,,0.00343,0.05579,0.00105,0.00269,0.00001,0,0,6,5,Saturday,0.857142857,0.545750299,0.013657213,0,0.091500598,0.972685574,[],[],0.223647252,5
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,童年记忆里那些美好瞬间，一定有采摘的乐趣吧？#我的乡村生活 #农村生活 #三农 #采摘采摘啦,aaAQnLwgYECuarRW3VB03yzaSsTcp8zF,118,2262,46,40734,2024/5/9 20:50,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7366981443936931083/?region=CN&mid=7366981479739493130&u_code=-1&did=MS4wLjABAAAAONFiR4iMk5LK_7iKMGHe8sqH9p-tMMUvbMpj1jiW0fI&iid=MS4wLjABAAAA8tFqHBa_zIbBMcli81Tbr11owSDuOw7rFn8XmZVDkzc&with_sec_did=1&titleType=title&share_sign=byBgDagJAabBGBH8KnFyF5Tw1n6u2yDzFI3_SVhcRYo-&share_version=290800&ts=1720430262&from_aid=1128&from_ssr=1,77,0,0,,,,0,种草,7.36698E+18,39000,3.9w+,39000,3.9w+,0,,,,0.003025641,0.058,0.001179487,0.001974359,0,0,0,20,3,Thursday,0.847826087,0.713359861,0.999506782,0,0.426719721,0.999013564,[],[],0.266524285,4
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,成功有标准吗？平凡人家的孩子如何理解成功呢？#三农#新农人#我的乡村生活 #生活感悟#沂蒙二姐,XBJ07HdLfCcH9GujU1siB5F-ONh0AJ4t,173,3188,112,41267,2024/5/9 8:48,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7366795337861827894/?region=CN&mid=7366795378215160595&u_code=-1&did=MS4wLjABAAAA9JLSMK7eGXx73u8uDAHgPm2M6J4bVjK54GfW40pCIbY&iid=MS4wLjABAAAAzFV5mSDRLS8Up-2q5m8PdnIo8WP667hAtTKnuSEA9a8&with_sec_did=1&titleType=title&share_sign=Zy9VsxGHZ942V.EyGCeNle1Sd38PtpDhJTTQW4HbwCg-&share_version=290800&ts=1720399989&from_aid=1128&from_ssr=1,154,2,0,,,,0,种草,7.3668E+18,54000,5.4w+,54000,5.4w+,0,,,,0.003203704,0.059037037,0.002074074,0.002851852,3.7037E-05,0,0,8,3,Thursday,0.872340426,0.700941359,0.980569204,0,0.401882718,0.961138409,[],[],0.243519977,5
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,每个时代有每个时代的艰辛和创造，有期待才能有微笑面对吧？如果论吃苦，到底是几零后更有发言权呢？#我的乡村生活 #生活感悟#情感共鸣#新农人#世界微笑日,vBv2Ua0J8ZNZZ882l_87AFtEXZH9BY6j,287,4910,164,70704,2024/5/8 9:16,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7366431371788700982/?region=CN&mid=7327226012541323266&u_code=-1&did=MS4wLjABAAAAZSRwNdZ-FX-p_nz8opK6ciTNnY1y_GH1hW2ryqX3FlJ0UAwxagsq4Z81Fe5JO07S&iid=MS4wLjABAAAA3tBHCifbUcs3GRK4RMeUsj7epFojPLrIpfZgxnLRXzNof2PfEi9XwJAD9qZemvZ8&with_sec_did=1&titleType=title&share_sign=n_r8wHwuxwkOcBupKNY7HlvB02QFD8Jd0RtDHuj1OJU-&share_version=290800&ts=1720315330&from_aid=1128&from_ssr=1,261,0,0,,,,0,种草,7.32723E+18,69000,6.9w+,69000,6.9w+,0,,,,0.00415942,0.07115942,0.002376812,0.003782609,0,0,0,9,2,Wednesday,0.92,0.81916879,0.999999762,0,0.638337581,0.999999524,[],[],0.2784383,5
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,我问青山何时老？青山问我几时闲。 漫天珠玉随手摘，莫要问我多少钱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#新农人计划2024 #樱桃 #我的乡村生活 #不想打工到老""",GKUCaa5EQk9xtZqc_-jG3SGu-i-HSTsc,151,2161,47,28634,,,-2147483648,,0,,75,0,0,,,,0,种草,7.366127698707089e+18,37000,3.7w+,37000,,0,,,,0.004081081081081,0.0584054054054054,0.0012702702702702,0.002027027,0,0,0,13,1,,1,1,0.0113959301713711,0,0.052493592,0.97720814,,,0.292014718,4,,,
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,低头拉车的普通人，不敢抬头，不敢奢望，害怕一不留神就会被别人从游戏场里扔出去，有同款吗？#生活感悟#三农#农村生活 #新农人#沂蒙二姐,dn1QxdH6s1mEIsio1xqE0sGiqX7YSmph,68,1028,34,52134,2024/5/6 14:01,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7365762697817853195/?region=CN&mid=7365762758509611813&u_code=-1&did=MS4wLjABAAAA_1j7t16VP5Ra_3aj7TDAnxFL3tPmDadxeOMKk_kqXWeGVWZnToPh4P2yry4I4yyg&iid=MS4wLjABAAAAkjIuaGfRZEy7oEaYrBWIgYrQRnHDmD5DHYcCoBvT6ReNXe5RGXnNU93xyiZQkl8r&with_sec_did=1&titleType=title&share_sign=otqnufkpE2j2lqr8LeGKKKldsJ7QaTPuxw4mXf9h9MI-&share_version=290800&ts=1720164811&from_aid=1128&from_ssr=1,57,0,0,,,,0,种草,7.36576E+18,19000,1.9w+,19000,1.9w+,0,,,,0.003578947,0.054105263,0.001789474,0.003,0,0,0,14,0,Monday,0.910447761,0.622450995,0.370648357,0,0.24490199,0.258703285,['恐惧'],['恐惧'],0.221663818,5
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,五一你们都去哪里了？出来玩是为了什么，是为了给身心一个停靠点吗？#五一长假不出游的三种人 #我的乡村生活 #明天上班 #三农 #农村生活,HnRVpPaV5s9XQLHjlZiKSvJ5aXc2O2qH,110,1874,25,54734,2024/5/5 15:00,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7365406715866565924/?region=CN&mid=7365406784691309322&u_code=-1&did=MS4wLjABAAAA3AndnOn6Qf4mPmEh9W0jbWs4J_MezEcwH7cZZWt0nGSbxAoUlvyZOsSJLsvbV0xb&iid=MS4wLjABAAAATxqmaJW-PVAxiMbcLA0J85oTJBPqCQdSzrjWzrkC15hKJqAOZqVccftb-DOlEjTy&with_sec_did=1&titleType=title&share_sign=siNLkok4mpuwYiS7gu3ZiLCoZQgj9GQGIxnaj0EEIAo-&share_version=290800&ts=1720080911&from_aid=1128&from_ssr=1,45,1,0,,,,0,种草,7.36541E+18,29000,2.9w+,29000,2.9w+,0,,,,0.003793103,0.06462069,0.000862069,0.001551724,3.44828E-05,0,0,15,6,Sunday,0.867647059,0.604385841,0.315267243,0,0.208771683,0.369465514,[],[],0.248832971,5
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,白发当归隐，青山可结庐。 结庐在山间，远离车马喧。扰扰平生事，余生可得闲？#山东生活日记 #乡村守护人 #乡村生活 #沂蒙二姐原创 @乡村守护人 @抖音小助手,P9HOfRNG8TWqhrhk2Pl_6fZEYWM4ZDws,72,1192,22,54900,2024/5/4 19:25,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7365103942696553747/?region=CN&mid=7365104000671779610&u_code=-1&did=MS4wLjABAAAA_N3ivwQasujwEAzwdlXc8UoS3oqQYXo7K0No8SD24Vo8WUNSNKKeqn6w_IpCNlGH&iid=MS4wLjABAAAAJsMr8AfFCmsaON9RNAx04twNchZYKEfgvGx7WsNFR0YQz9NvkqgfbStYVnk7VhP8&with_sec_did=1&titleType=title&share_sign=T4hVvtTbqyMPYoJWLIQdZySQWSdF3RKdylkBUW5VZek-&share_version=290600&ts=1720015446&from_aid=1128&from_ssr=1,25,0,0,,,,0,种草,7.3651E+18,21000,2.1w+,21000,2.1w+,0,,,,0.003428571,0.056761905,0.001047619,0.001190476,0,0,0,19,5,Saturday,0.911392405,0.625398431,0.998250393,0,0.250796863,0.996500787,[],[],0.162299871,4
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,春风有情花自开，芳华不辞粉蝶来，等待花开春去春又来#我的乡村生活 #三农 #诗词 #等花开等你来 #农村生活,tkXvzzOYVSNbSfS7sKc7-JymZKdQzoXP,144,2067,29,40800,2024/5/4 8:51,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7364940766092758326/?region=CN&mid=6742096027714587405&u_code=-1&did=MS4wLjABAAAAScn8_zd4rVTuPg8geOxX0uc5pqJNv-BCl14stmHgDd3zQ6iOyE5JT05pH3LP7vdd&iid=MS4wLjABAAAA8VD1Y9sGdX9WDZ9ZoLRG4s3WJfwGvSxiQrC7E_d6oNz0Bo47YnZTZNZk_c49lX4K&with_sec_did=1&titleType=title&share_sign=hazOl_3_hcLnxLs2SC9lAQ6D8uMsEhcLPO9G2_92pwM-&share_version=290800&ts=1719972295&from_aid=1128&from_ssr=1,54,0,0,,,,0,种草,6.7421E+18,29000,2.9w+,29000,2.9w+,0,,,,0.004965517,0.071275862,0.001,0.001862069,0,0,0,8,5,Saturday,0.833333333,0.681157502,0.29074121,0,0.362315005,0.41851758,[],[],0.231938541,5
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,很久没和闺蜜吃吃喝喝了吧，你觉得这个方法用于女人解压效果好不好呢？##情感共鸣 #生活感悟 #我的乡村生活 #三农 #农村生活,ZB2WSVHtd8hKmV862C-OQT_nngbNgxhM,334,4459,556,41900,2024/5/3 18:17,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7364715592852491531/?region=CN&mid=7134959107455092738&u_code=-1&did=MS4wLjABAAAAqbPchaW6D7Fe9rlsuvutFzyURHVs9xXQqLEOM8S-JcUynIRE5f-Kz265gHNi-Mck&iid=MS4wLjABAAAAgWN8zSOxa6SXVONHO-3xsfxEyjvevCyST5DXd-CTebooM07Z-c5ILcik7aj75EmN&with_sec_did=1&titleType=title&share_sign=mPSmB2Je0ekyG96oyZJ2D2TII7C0p.AfF.4EAy7c2ds-&share_version=290800&ts=1719927304&from_aid=1128&from_ssr=1,221,0,0,,,,0,种草,7.13496E+18,85000,8.5w+,85000,8.5w+,0,,,,0.003929412,0.052458824,0.006541176,0.0026,0,0,0,18,4,Friday,0.841269841,0.828800646,0.999333914,0,0.657601292,0.998667829,[],[],0.224549159,6
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,拼尽全力的攀爬，不敢停歇，为了什么呢？妻子，媳妇儿，妈妈多个角色的表现里，你更满意哪一个？合格了吗？#情感共鸣 #生活感悟#我的乡村生活 #三农#农村生活,K8Tpfna7PSS2ZPpzXXmIXDiLw2Ce2XD7,81,1258,31,42538,2024/5/3 8:35,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7364565379605155108/?region=CN&mid=7107033558807480321&u_code=-1&did=MS4wLjABAAAAnu9qvgh_BgtrUsutxDhbcpSkAnV-p1ZrkWdAMTFTb-GSDbokzggccz1oWzDZtZy5&iid=MS4wLjABAAAA_v062vpKrdjPIEWtayuazZkLhLHUpkSh4HGwGSMYtt-CHhL9HjY0u1USaPfk2950&with_sec_did=1&titleType=title&share_sign=vc8csgeiNjIMf8eTgMT93ZMw08Hz4NyXCTLlhjuU.rE-&share_version=290800&ts=1719880025&from_aid=1128&from_ssr=1,57,0,0,,,,0,种草,7.10703E+18,24000,2.4w+,24000,2.4w+,0,,,,0.003375,0.052416667,0.001291667,0.002375,0,0,0,8,4,Friday,0.909090909,0.830743111,0.99962477,0,0.661486221,0.999249539,[],[],0.247633517,5
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,为什么焦虑呢？是皮囊不够好看还是灵魂不算有趣呢？人生一世讨好别人重要还是取悦自己更重要？#情感共鸣 #生活感悟 #不必焦虑过好当下 #我的乡村生活 #沂蒙二姐原创,tUpOBm1oJ2Sf3azYpq1gDiljiITry2Ns,109,1660,65,73400,2024/5/2 14:30,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7364285806044925220/?region=CN&mid=7364285873275374373&u_code=-1&did=MS4wLjABAAAAfISmUunXr5_9YdcFUOraAYlLZTritFolCdFPkQtFj-ArBligI-AMXdPZslDNfr1l&iid=MS4wLjABAAAAAjkNozvHnCaT2_4VxTLa8EJJpCh5pifflH8kc2J1PnbaawAmNw84Hepu7AmqzmfM&with_sec_did=1&titleType=title&share_sign=AZkYWsrSnj_7lN3F9kK3Fhd1dv5Y79ZaRGnG8H.dDTI-&share_version=290800&ts=1719815072&from_aid=1128&from_ssr=1,106,1,0,,,,0,种草,7.36429E+18,25000,2.5w+,25000,2.5w+,0,,,,0.00436,0.0664,0.0026,0.00424,0.00004,0,0,14,3,Thursday,0.888888889,0.795213628,0.999944738,0,0.590427257,0.999889476,['悲伤'],['悲伤'],0.234612525,5
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,家家有本难念的经，人人都有难唱的曲儿，珍惜当下，过好每天，能不能越来越好呢？#在农村一天干不完的活 #我的乡村生活 #生活感悟 #沂蒙二姐原创,lfviXAwg3R1lZfTaXAI2-lE3IsfjVSa8,94,2374,86,43034,2024/5/1 10:55,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7363859377842883881/?region=CN&mid=7363859431551011635&u_code=-1&did=MS4wLjABAAAAmaJmKBBuVebw0_OOv2fcxcwrVjVGa4DWaiQBFrb6OdYboPtHKfrjnqaocAvJYBeq&iid=MS4wLjABAAAAp8KP_oXzaCH8vbn_0mR6rLqCLiBC3sD1GPYr2xdupVQ&with_sec_did=1&titleType=title&share_sign=sAgHXYGHkL81r4.ccFbSrlTGL9TN1BadW2AIInm.Sto-&share_version=290800&ts=1719712990&from_aid=1128&from_ssr=1,108,1,0,,,,0,种草,7.36386E+18,40000,4.0w+,40000,4.0w+,0,,,,0.00235,0.05935,0.00215,0.0027,0.000025,0,0,10,2,Wednesday,0.901408451,0.660682137,0.991128516,0,0.321364274,0.982257033,[],[],0.224939302,4
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,农人的孩子即便离开了农田，父母一辈汗水的咸是不是依然能占据生命的某个空间？六月的最后一天许个愿吧，愿我们的家园风调雨顺，国泰民安！#蒙阴蜜桃#记录真实生活 #我的乡村生活 #农村生活 #在六月的最后一天许个愿吧,u3n61GKAm947AbRGkCyMjvh7LSqAMGgX,55,649,13,67967,2024/6/30 14:27,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7386179133870476607/?region=CN&mid=7386179010616773426&u_code=0&did=MS4wLjABAAAAU4JdNSOE6E-NRw_LIVjgGg0Ubr62hJlvyAIlahhniFtoIT23EZ19RBn_olo6Kmfl&iid=MS4wLjABAAAANBUCXqP5_I6mZb8ufeo4DYBdwUcj7LgPYhB2HMnQMz7nxvNoLL3-s7oH6usEYDBY&with_sec_did=1&titleType=title&share_sign=TXFEPnRBJXQsHfedHeue7o2JtFeIQro8Sr9Z2IzJang-&share_version=290800&ts=1720399146&from_aid=1128&from_ssr=1,58,3,0,,,,0,种草,7.38618E+18,0,0,-2147483648,0,0,,,,0,0,0,0,0,0,0,14,6,Sunday,0.923809524,0.62508024,0.585406024,1,0.25016048,0.170812048,[],[],0.218636706,5
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,靠天吃饭的农人，没有太大的理想，久旱遇甘霖足以令农家人欣喜若狂。蜜桃的甜离不开汗水的咸，您感受到了吗？#农村生活 #农民#三农#我的乡村生活 #生活感悟,2xAPkuoeDEoIsoeL-hE2USFFaUNI148g,38,626,15,74210,2024/6/29 13:05,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7385786871445556534/?region=CN&mid=7385786794417113897&u_code=0&did=MS4wLjABAAAAU4JdNSOE6E-NRw_LIVjgGg0Ubr62hJlvyAIlahhniFtoIT23EZ19RBn_olo6Kmfl&iid=MS4wLjABAAAANBUCXqP5_I6mZb8ufeo4DYBdwUcj7LgPYhB2HMnQMz7nxvNoLL3-s7oH6usEYDBY&with_sec_did=1&titleType=title&share_sign=DOjo9NjaIWzlHbTBeXmVoh74FAgH2AH7Z_TESeog65A-&share_version=290800&ts=1720399146&from_aid=1128&from_ssr=1,21,0,0,,,,0,种草,7.38579E+18,0,0,-2147483648,0,0,,,,0,0,0,0,0,0,0,13,5,Saturday,0.907894737,0.653037001,0.536747751,0,0.306074001,0.073495502,[],[],0.260873795,5
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,我想提笔写下诗句千行，字里行间全是农人的向往，幸福的字迹最治愈农家人，谁能描绘，真实的农桑是怎样的模样？#农村#农民 #我的乡村生活 #生活感悟#一些幸福的字迹,01BeIP_cpD3FZh6z9_E6Jm9H1t1tFwDr,209,2852,111,99845,2024/6/28 10:14,,-2147483648,-2147483648,0,https://www.iesdouyin.com/share/video/7385371677993061668/?region=CN&mid=7142491767678339102&u_code=0&did=MS4wLjABAAAAU4JdNSOE6E-NRw_LIVjgGg0Ubr62hJlvyAIlahhniFtoIT23EZ19RBn_olo6Kmfl&iid=MS4wLjABAAAANBUCXqP5_I6mZb8ufeo4DYBdwUcj7LgPYhB2HMnQMz7nxvNoLL3-s7oH6usEYDBY&with_sec_did=1&titleType=title&share_sign=.HUu6AQhRa8WjRmAhjWmWpxdDRkY_T7iMxFrVKj_RAY-&share_version=290800&ts=1720399146&from_aid=1128&from_ssr=1,163,1,0,,,,0,种草,7.14249E+18,0,0,-2147483648,0,0,,,,0,0,0,0,0,0,0,10,4,Friday,0.9125,0.795222247,0.999999911,0,0.590444494,0.999999822,['高兴'],['高兴'],0.24029848,5
三农,pH8gKIPoGMZLQ8sWrBPPyA,沂蒙二姐,华光千株彩虹桃，沂蒙风雨满林香，烈焰熏烤，汗水灌浇，单果能使满林香，问君愿否来品尝？#大山里的味道 #蒙阴蜜桃 #我的乡村生活 #我为家乡农产品代言 #优质农产品,h3CwvhCsv3RW1SbCLDePZuxdbb5Pg7Nz,35,634,14,37400,2024/6/26 16:29,【夏日尝鲜】山东蒙阴蜜桃黄金油蟠桃新鲜脆甜多汁 彩虹蟠桃,0,0,0,https://www.iesdouyin.com/share/video/7384726228684541225/?region=CN&mid=7384726234116295451&u_code=0&did=MS4wLjABAAAAU4JdNSOE6E-NRw_LIVjgGg0Ubr62hJlvyAIlahhniFtoIT23EZ19RBn_olo6Kmfl&iid=MS4wLjABAAAANBUCXqP5_I6mZb8ufeo4DYBdwUcj7LgPYhB2HMnQMz7nxvNoLL3-s7oH6usEYDBY&with_sec_did=1&titleType=title&share_sign=gQlTBs7N6M.l72WdMIcPA4hSYJMBjkZ_9rPQBkXTbhY-&share_version=290800&ts=1720399146&from_aid=1128&from_ssr=1,25,0,0,,,['IziirIj3IlHlfIMR49CCushyXy8GIUQv'],0,种草,7.38473E+18,0,0,-2147483648,0,11,['IziirIj3IlHlfIMR49CCushyXy8GIUQv'],,,0,0,0,0,0,0,1,16,2,Wednesday,0.888888889,0.711864351,0.953593684,0,0.423728703,0.907187367,[],[],0.233620092,5
