category,author_id,name,title,rid,comment,likes,share,duration,createtime,product,sales,volume,aweme_url,collect_count,download_count,forward_count,play_count,product_count,brand_name,product_id,v11_category_big,v11_category_big_id,v11_category_first,v11_category_first_id,v11_category_second,v11_category_second_id,v11_category_third,v11_category_third_id,v11_category_fourth,v11_category_fourth_id,follower_count
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,每天一篇英语时文，提高英语成绩。小升初，初中，高中的孩子每天一篇英语时文阅读理解，中高考英语阅读理解题，大多出自时文外刊。提高英语成绩，暑假做起来。#英语 #英语阅读 #图文掘金计划 #暑假充电计划,eRZiIPUZupFyqNng_dRfWUfUXKbb6V5k,5,314.0,30.0,0.0,2023-07-09 20:33:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7253796151646801213/?region=CN&mid=6935057671884130305&u_code=b5j9009dia&did=MS4wLjABAAAAHRzl-WKpH2Y-ixsp779aKcLxgePSVKX8p6QPN4aNEZE&iid=MS4wLjABAAAASRy8MKqbY2pO4mctiklgHmHb_YRxp71qEzrv4SAeH8s&with_sec_did=1&titleType=title&schema_type=37&share_sign=JjydNy_IKe1G1i.C1zd0.qw5x1U5wNQXW_Jkt6az6_Y-&share_version=260800&ts=1694038805&from_ssr=1,140.0,0.0,0.0,0.0,30.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5170013
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,每天一篇英语时文，提高英语成绩。小升初，初中，高中的孩子每天一篇英语时文阅读理解，中高考英语阅读理解题，大多出自时文外刊。提高英语成绩，暑假做起来。#英语 #英语阅读 #图文掘金计划 #暑假充电计划,eRZiIPUZupFyqNng_dRfWUfUXKbb6V5k,5,314.0,30.0,0.0,2023-07-09 20:33:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7253796151646801213/?region=CN&mid=6935057671884130305&u_code=b5j9009dia&did=MS4wLjABAAAAHRzl-WKpH2Y-ixsp779aKcLxgePSVKX8p6QPN4aNEZE&iid=MS4wLjABAAAASRy8MKqbY2pO4mctiklgHmHb_YRxp71qEzrv4SAeH8s&with_sec_did=1&titleType=title&schema_type=37&share_sign=JjydNy_IKe1G1i.C1zd0.qw5x1U5wNQXW_Jkt6az6_Y-&share_version=260800&ts=1694038805&from_ssr=1,140.0,0.0,0.0,0.0,30.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5170013
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,每天一篇英语时文，提高英语成绩。小升初，初中，高中的孩子每天一篇英语时文阅读理解，中高考英语阅读理解题，大多出自时文外刊。提高英语成绩，暑假做起来。#英语 #英语阅读 #图文掘金计划 #暑假充电计划,eRZiIPUZupFyqNng_dRfWUfUXKbb6V5k,5,314.0,30.0,0.0,2023-07-09 20:33:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7253796151646801213/?region=CN&mid=6935057671884130305&u_code=b5j9009dia&did=MS4wLjABAAAAHRzl-WKpH2Y-ixsp779aKcLxgePSVKX8p6QPN4aNEZE&iid=MS4wLjABAAAASRy8MKqbY2pO4mctiklgHmHb_YRxp71qEzrv4SAeH8s&with_sec_did=1&titleType=title&schema_type=37&share_sign=JjydNy_IKe1G1i.C1zd0.qw5x1U5wNQXW_Jkt6az6_Y-&share_version=260800&ts=1694038805&from_ssr=1,140.0,0.0,0.0,0.0,30.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5170013
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,每天一篇英语时文，提高英语成绩。小升初，初中，高中的孩子每天一篇英语时文阅读理解，中高考英语阅读理解题，大多出自时文外刊。提高英语成绩，暑假做起来。#英语 #英语阅读 #图文掘金计划 #暑假充电计划,eRZiIPUZupFyqNng_dRfWUfUXKbb6V5k,5,314.0,30.0,0.0,2023-07-09 20:33:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7253796151646801213/?region=CN&mid=6935057671884130305&u_code=b5j9009dia&did=MS4wLjABAAAAHRzl-WKpH2Y-ixsp779aKcLxgePSVKX8p6QPN4aNEZE&iid=MS4wLjABAAAASRy8MKqbY2pO4mctiklgHmHb_YRxp71qEzrv4SAeH8s&with_sec_did=1&titleType=title&schema_type=37&share_sign=JjydNy_IKe1G1i.C1zd0.qw5x1U5wNQXW_Jkt6az6_Y-&share_version=260800&ts=1694038805&from_ssr=1,140.0,0.0,0.0,0.0,30.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5170013
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,每天一篇英语时文，提高英语成绩。小升初，初中，高中的孩子每天一篇英语时文阅读理解，中高考英语阅读理解题，大多出自时文外刊。提高英语成绩，暑假做起来。#英语 #英语阅读 #图文掘金计划 #暑假充电计划,eRZiIPUZupFyqNng_dRfWUfUXKbb6V5k,5,314.0,30.0,0.0,2023-07-09 20:33:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7253796151646801213/?region=CN&mid=6935057671884130305&u_code=b5j9009dia&did=MS4wLjABAAAAHRzl-WKpH2Y-ixsp779aKcLxgePSVKX8p6QPN4aNEZE&iid=MS4wLjABAAAASRy8MKqbY2pO4mctiklgHmHb_YRxp71qEzrv4SAeH8s&with_sec_did=1&titleType=title&schema_type=37&share_sign=JjydNy_IKe1G1i.C1zd0.qw5x1U5wNQXW_Jkt6az6_Y-&share_version=260800&ts=1694038805&from_ssr=1,140.0,0.0,0.0,0.0,30.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5170013
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,每天一篇英语时文，提高英语成绩。小升初，初中，高中的孩子每天一篇英语时文阅读理解，中高考英语阅读理解题，大多出自时文外刊。提高英语成绩，暑假做起来。#英语 #英语阅读 #图文掘金计划 #暑假充电计划,eRZiIPUZupFyqNng_dRfWUfUXKbb6V5k,5,314.0,30.0,0.0,2023-07-09 20:33:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7253796151646801213/?region=CN&mid=6935057671884130305&u_code=b5j9009dia&did=MS4wLjABAAAAHRzl-WKpH2Y-ixsp779aKcLxgePSVKX8p6QPN4aNEZE&iid=MS4wLjABAAAASRy8MKqbY2pO4mctiklgHmHb_YRxp71qEzrv4SAeH8s&with_sec_did=1&titleType=title&schema_type=37&share_sign=JjydNy_IKe1G1i.C1zd0.qw5x1U5wNQXW_Jkt6az6_Y-&share_version=260800&ts=1694038805&from_ssr=1,140.0,0.0,0.0,0.0,30.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5170013
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,英语满分的背后。一定要让孩子读英语时文。 小升初，初中高中的孩子每天读一篇英语诗文阅读理解，对提高英语成绩，培优升学很有帮助。 #育儿 #学霸秘籍 #英语 #暑假充电计划 #图文掘金计划,FudoOWSaPVztrMztOHWG124EEiDoOchl,28,521.0,38.0,0.0,2023-07-03 11:53:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7251435569249602871/?region=CN&mid=6935057671884130305&u_code=1ddaf28jd8dg&did=MS4wLjABAAAA-fFvSJSdodoTnKcWs68VTX-rLsd9kW39QnSUhj5ji0mJ-9lICyvKkTwR5Dxu2TsU&iid=MS4wLjABAAAAAFXmQcAAzJSi4UPhbHQx0y1b4KwMtIXlK074znkna31gT21zTn270a1KvoJKNeGC&with_sec_did=1&titleType=title&schema_type=37&share_sign=j1QQEeL.P.xFuW_IpOD51MZUruxuCuwthq6UiY0OUqY-&share_version=260800&ts=1693536376&from_ssr=1,142.0,0.0,0.0,0.0,29.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5171003
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,英语满分的背后。一定要让孩子读英语时文。 小升初，初中高中的孩子每天读一篇英语诗文阅读理解，对提高英语成绩，培优升学很有帮助。 #育儿 #学霸秘籍 #英语 #暑假充电计划 #图文掘金计划,FudoOWSaPVztrMztOHWG124EEiDoOchl,28,521.0,38.0,0.0,2023-07-03 11:53:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7251435569249602871/?region=CN&mid=6935057671884130305&u_code=1ddaf28jd8dg&did=MS4wLjABAAAA-fFvSJSdodoTnKcWs68VTX-rLsd9kW39QnSUhj5ji0mJ-9lICyvKkTwR5Dxu2TsU&iid=MS4wLjABAAAAAFXmQcAAzJSi4UPhbHQx0y1b4KwMtIXlK074znkna31gT21zTn270a1KvoJKNeGC&with_sec_did=1&titleType=title&schema_type=37&share_sign=j1QQEeL.P.xFuW_IpOD51MZUruxuCuwthq6UiY0OUqY-&share_version=260800&ts=1693536376&from_ssr=1,142.0,0.0,0.0,0.0,29.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5171003
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,英语满分的背后。一定要让孩子读英语时文。 小升初，初中高中的孩子每天读一篇英语诗文阅读理解，对提高英语成绩，培优升学很有帮助。 #育儿 #学霸秘籍 #英语 #暑假充电计划 #图文掘金计划,FudoOWSaPVztrMztOHWG124EEiDoOchl,28,521.0,38.0,0.0,2023-07-03 11:53:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7251435569249602871/?region=CN&mid=6935057671884130305&u_code=1ddaf28jd8dg&did=MS4wLjABAAAA-fFvSJSdodoTnKcWs68VTX-rLsd9kW39QnSUhj5ji0mJ-9lICyvKkTwR5Dxu2TsU&iid=MS4wLjABAAAAAFXmQcAAzJSi4UPhbHQx0y1b4KwMtIXlK074znkna31gT21zTn270a1KvoJKNeGC&with_sec_did=1&titleType=title&schema_type=37&share_sign=j1QQEeL.P.xFuW_IpOD51MZUruxuCuwthq6UiY0OUqY-&share_version=260800&ts=1693536376&from_ssr=1,142.0,0.0,0.0,0.0,29.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5171003
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,英语满分的背后。一定要让孩子读英语时文。 小升初，初中高中的孩子每天读一篇英语诗文阅读理解，对提高英语成绩，培优升学很有帮助。 #育儿 #学霸秘籍 #英语 #暑假充电计划 #图文掘金计划,FudoOWSaPVztrMztOHWG124EEiDoOchl,28,521.0,38.0,0.0,2023-07-03 11:53:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7251435569249602871/?region=CN&mid=6935057671884130305&u_code=1ddaf28jd8dg&did=MS4wLjABAAAA-fFvSJSdodoTnKcWs68VTX-rLsd9kW39QnSUhj5ji0mJ-9lICyvKkTwR5Dxu2TsU&iid=MS4wLjABAAAAAFXmQcAAzJSi4UPhbHQx0y1b4KwMtIXlK074znkna31gT21zTn270a1KvoJKNeGC&with_sec_did=1&titleType=title&schema_type=37&share_sign=j1QQEeL.P.xFuW_IpOD51MZUruxuCuwthq6UiY0OUqY-&share_version=260800&ts=1693536376&from_ssr=1,142.0,0.0,0.0,0.0,29.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5171003
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,英语满分的背后。一定要让孩子读英语时文。 小升初，初中高中的孩子每天读一篇英语诗文阅读理解，对提高英语成绩，培优升学很有帮助。 #育儿 #学霸秘籍 #英语 #暑假充电计划 #图文掘金计划,FudoOWSaPVztrMztOHWG124EEiDoOchl,28,521.0,38.0,0.0,2023-07-03 11:53:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7251435569249602871/?region=CN&mid=6935057671884130305&u_code=1ddaf28jd8dg&did=MS4wLjABAAAA-fFvSJSdodoTnKcWs68VTX-rLsd9kW39QnSUhj5ji0mJ-9lICyvKkTwR5Dxu2TsU&iid=MS4wLjABAAAAAFXmQcAAzJSi4UPhbHQx0y1b4KwMtIXlK074znkna31gT21zTn270a1KvoJKNeGC&with_sec_did=1&titleType=title&schema_type=37&share_sign=j1QQEeL.P.xFuW_IpOD51MZUruxuCuwthq6UiY0OUqY-&share_version=260800&ts=1693536376&from_ssr=1,142.0,0.0,0.0,0.0,29.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5171003
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,英语满分的背后。一定要让孩子读英语时文。 小升初，初中高中的孩子每天读一篇英语诗文阅读理解，对提高英语成绩，培优升学很有帮助。 #育儿 #学霸秘籍 #英语 #暑假充电计划 #图文掘金计划,FudoOWSaPVztrMztOHWG124EEiDoOchl,28,521.0,38.0,0.0,2023-07-03 11:53:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7251435569249602871/?region=CN&mid=6935057671884130305&u_code=1ddaf28jd8dg&did=MS4wLjABAAAA-fFvSJSdodoTnKcWs68VTX-rLsd9kW39QnSUhj5ji0mJ-9lICyvKkTwR5Dxu2TsU&iid=MS4wLjABAAAAAFXmQcAAzJSi4UPhbHQx0y1b4KwMtIXlK074znkna31gT21zTn270a1KvoJKNeGC&with_sec_did=1&titleType=title&schema_type=37&share_sign=j1QQEeL.P.xFuW_IpOD51MZUruxuCuwthq6UiY0OUqY-&share_version=260800&ts=1693536376&from_ssr=1,142.0,0.0,0.0,0.0,29.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5171003
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,英语满分的背后。一定要让孩子读英语时文。 小升初，初中高中的孩子每天读一篇英语诗文阅读理解，对提高英语成绩，培优升学很有帮助。 #育儿 #学霸秘籍 #英语 #暑假充电计划 #图文掘金计划,FudoOWSaPVztrMztOHWG124EEiDoOchl,28,521.0,38.0,0.0,2023-07-03 11:53:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7251435569249602871/?region=CN&mid=6935057671884130305&u_code=1ddaf28jd8dg&did=MS4wLjABAAAA-fFvSJSdodoTnKcWs68VTX-rLsd9kW39QnSUhj5ji0mJ-9lICyvKkTwR5Dxu2TsU&iid=MS4wLjABAAAAAFXmQcAAzJSi4UPhbHQx0y1b4KwMtIXlK074znkna31gT21zTn270a1KvoJKNeGC&with_sec_did=1&titleType=title&schema_type=37&share_sign=j1QQEeL.P.xFuW_IpOD51MZUruxuCuwthq6UiY0OUqY-&share_version=260800&ts=1693536376&from_ssr=1,142.0,0.0,0.0,0.0,29.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5171003
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,英语满分的背后。一定要让孩子读英语时文。 小升初，初中高中的孩子每天读一篇英语诗文阅读理解，对提高英语成绩，培优升学很有帮助。 #育儿 #学霸秘籍 #英语 #暑假充电计划 #图文掘金计划,FudoOWSaPVztrMztOHWG124EEiDoOchl,28,521.0,38.0,0.0,2023-07-03 11:53:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7251435569249602871/?region=CN&mid=6935057671884130305&u_code=1ddaf28jd8dg&did=MS4wLjABAAAA-fFvSJSdodoTnKcWs68VTX-rLsd9kW39QnSUhj5ji0mJ-9lICyvKkTwR5Dxu2TsU&iid=MS4wLjABAAAAAFXmQcAAzJSi4UPhbHQx0y1b4KwMtIXlK074znkna31gT21zTn270a1KvoJKNeGC&with_sec_did=1&titleType=title&schema_type=37&share_sign=j1QQEeL.P.xFuW_IpOD51MZUruxuCuwthq6UiY0OUqY-&share_version=260800&ts=1693536376&from_ssr=1,142.0,0.0,0.0,0.0,29.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5171003
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,从小升初开始，每天一篇英语时文阅读理解，英语好的同学一直坚持。#学霸秘籍 #英语 #图文掘金计划,xvu_CUsfldmHR2Gyu1WeHsljo9i0BAk-,7,93.0,7.0,0.0,2023-08-30 19:51:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7273081611468541244/?region=CN&mid=6935057671884130305&u_code=1g7l4g6hm57f&did=MS4wLjABAAAAtY7m1u17KvMiuE6Cli8JB-2Nf-EryhQUhIyb1iLAkEgrqDte3McN0EIMckmGJvpB&iid=MS4wLjABAAAALCUE-lYDVng_aNsNWYRLdv2Ulr2TjIQd1knkahaekekUrF9Xdpuc-8Ku0RnddcQq&with_sec_did=1&titleType=title&schema_type=37&share_sign=Ge4UY5KhcNv230Zi0j.D_uPYwnNTr9VrzGZEWUo8ElQ-&share_version=270301&ts=1698504039&from_ssr=1,20.0,0.0,0.0,0.0,56.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5213815
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,从小升初开始，每天一篇英语时文阅读理解，英语好的同学一直坚持。#学霸秘籍 #英语 #图文掘金计划,xvu_CUsfldmHR2Gyu1WeHsljo9i0BAk-,7,93.0,7.0,0.0,2023-08-30 19:51:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7273081611468541244/?region=CN&mid=6935057671884130305&u_code=1g7l4g6hm57f&did=MS4wLjABAAAAtY7m1u17KvMiuE6Cli8JB-2Nf-EryhQUhIyb1iLAkEgrqDte3McN0EIMckmGJvpB&iid=MS4wLjABAAAALCUE-lYDVng_aNsNWYRLdv2Ulr2TjIQd1knkahaekekUrF9Xdpuc-8Ku0RnddcQq&with_sec_did=1&titleType=title&schema_type=37&share_sign=Ge4UY5KhcNv230Zi0j.D_uPYwnNTr9VrzGZEWUo8ElQ-&share_version=270301&ts=1698504039&from_ssr=1,20.0,0.0,0.0,0.0,56.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5213815
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,从小升初开始，每天一篇英语时文阅读理解，英语好的同学一直坚持。#学霸秘籍 #英语 #图文掘金计划,xvu_CUsfldmHR2Gyu1WeHsljo9i0BAk-,7,93.0,7.0,0.0,2023-08-30 19:51:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7273081611468541244/?region=CN&mid=6935057671884130305&u_code=1g7l4g6hm57f&did=MS4wLjABAAAAtY7m1u17KvMiuE6Cli8JB-2Nf-EryhQUhIyb1iLAkEgrqDte3McN0EIMckmGJvpB&iid=MS4wLjABAAAALCUE-lYDVng_aNsNWYRLdv2Ulr2TjIQd1knkahaekekUrF9Xdpuc-8Ku0RnddcQq&with_sec_did=1&titleType=title&schema_type=37&share_sign=Ge4UY5KhcNv230Zi0j.D_uPYwnNTr9VrzGZEWUo8ElQ-&share_version=270301&ts=1698504039&from_ssr=1,20.0,0.0,0.0,0.0,56.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5213815
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,从小升初开始，每天一篇英语时文阅读理解，英语好的同学一直坚持。#学霸秘籍 #英语 #图文掘金计划,xvu_CUsfldmHR2Gyu1WeHsljo9i0BAk-,7,93.0,7.0,0.0,2023-08-30 19:51:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7273081611468541244/?region=CN&mid=6935057671884130305&u_code=1g7l4g6hm57f&did=MS4wLjABAAAAtY7m1u17KvMiuE6Cli8JB-2Nf-EryhQUhIyb1iLAkEgrqDte3McN0EIMckmGJvpB&iid=MS4wLjABAAAALCUE-lYDVng_aNsNWYRLdv2Ulr2TjIQd1knkahaekekUrF9Xdpuc-8Ku0RnddcQq&with_sec_did=1&titleType=title&schema_type=37&share_sign=Ge4UY5KhcNv230Zi0j.D_uPYwnNTr9VrzGZEWUo8ElQ-&share_version=270301&ts=1698504039&from_ssr=1,20.0,0.0,0.0,0.0,56.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5213815
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,从小升初开始，每天一篇英语时文阅读理解，英语好的同学一直坚持。#学霸秘籍 #英语 #图文掘金计划,xvu_CUsfldmHR2Gyu1WeHsljo9i0BAk-,7,93.0,7.0,0.0,2023-08-30 19:51:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7273081611468541244/?region=CN&mid=6935057671884130305&u_code=1g7l4g6hm57f&did=MS4wLjABAAAAtY7m1u17KvMiuE6Cli8JB-2Nf-EryhQUhIyb1iLAkEgrqDte3McN0EIMckmGJvpB&iid=MS4wLjABAAAALCUE-lYDVng_aNsNWYRLdv2Ulr2TjIQd1knkahaekekUrF9Xdpuc-8Ku0RnddcQq&with_sec_did=1&titleType=title&schema_type=37&share_sign=Ge4UY5KhcNv230Zi0j.D_uPYwnNTr9VrzGZEWUo8ElQ-&share_version=270301&ts=1698504039&from_ssr=1,20.0,0.0,0.0,0.0,56.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5213815
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,从小升初开始，每天一篇英语时文阅读理解，英语好的同学一直坚持。#学霸秘籍 #英语 #图文掘金计划,xvu_CUsfldmHR2Gyu1WeHsljo9i0BAk-,7,93.0,7.0,0.0,2023-08-30 19:51:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7273081611468541244/?region=CN&mid=6935057671884130305&u_code=1g7l4g6hm57f&did=MS4wLjABAAAAtY7m1u17KvMiuE6Cli8JB-2Nf-EryhQUhIyb1iLAkEgrqDte3McN0EIMckmGJvpB&iid=MS4wLjABAAAALCUE-lYDVng_aNsNWYRLdv2Ulr2TjIQd1knkahaekekUrF9Xdpuc-8Ku0RnddcQq&with_sec_did=1&titleType=title&schema_type=37&share_sign=Ge4UY5KhcNv230Zi0j.D_uPYwnNTr9VrzGZEWUo8ElQ-&share_version=270301&ts=1698504039&from_ssr=1,20.0,0.0,0.0,0.0,56.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5213815
校园教育,i04ZDpdEziTnYUJF5NE8Jg,敬博老师,从小升初开始，每天一篇英语时文阅读理解，英语好的同学一直坚持。#学霸秘籍 #英语 #图文掘金计划,xvu_CUsfldmHR2Gyu1WeHsljo9i0BAk-,7,93.0,7.0,0.0,2023-08-30 19:51:00,快捷英语时文阅读第24/25/26期 小升初-高考 阅读理解热点题型书,0.0,0.0,https://www.iesdouyin.com/share/note/7273081611468541244/?region=CN&mid=6935057671884130305&u_code=1g7l4g6hm57f&did=MS4wLjABAAAAtY7m1u17KvMiuE6Cli8JB-2Nf-EryhQUhIyb1iLAkEgrqDte3McN0EIMckmGJvpB&iid=MS4wLjABAAAALCUE-lYDVng_aNsNWYRLdv2Ulr2TjIQd1knkahaekekUrF9Xdpuc-8Ku0RnddcQq&with_sec_did=1&titleType=title&schema_type=37&share_sign=Ge4UY5KhcNv230Zi0j.D_uPYwnNTr9VrzGZEWUo8ElQ-&share_version=270301&ts=1698504039&from_ssr=1,20.0,0.0,0.0,0.0,56.0,快捷英语,LzGjzeSCZfU3aACJ3vtxDeSgiA1_GCMB,图书教育,14,教材教辅/工具书,178,考试/教材/教辅/论文,20315,中小学教辅,23035,小学教辅,23039,5213815
